File: antsim.exe
Type: alloc_objects
Time: 2026-09-24 13:44:43 CEST
Showing nodes accounting for 167842, 100% of 167851 total
Dropped 11 nodes (cum <= 839)
      flat  flat%   sum%        cum   cum%
    163842 97.61% 97.61%     163842 97.61%  antcolony/internal/engine/flatgrid.trailKey
      2938  1.75% 99.36%     166780 99.36%  antcolony/internal/engine/flatgrid.(*World).commit
      1062  0.63%   100%       1062  0.63%  runtime.mallocgc
         0     0%   100%     166788 99.37%  antcolony/internal/engine/flatgrid.(*Engine).Run
         0     0%   100%     166780 99.36%  antcolony/internal/engine/flatgrid.(*World).tick
         0     0%   100%     166789 99.37%  main.main
         0     0%   100%     166789 99.37%  main.run
         0     0%   100%       1025  0.61%  runtime.allocm
         0     0%   100%     166789 99.37%  runtime.main
         0     0%   100%       1025  0.61%  runtime.newm
         0     0%   100%       1062  0.63%  runtime.newobject
         0     0%   100%       1025  0.61%  runtime.schedule
         0     0%   100%       1025  0.61%  runtime.startm
         0     0%   100%       1025  0.61%  runtime.wakep
